Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2022-05-04,6.824562920848747e-06,0.556512549252252,0.6649566124076007,0.6374702778688632,0.0933598637085978,0.4102735671897171,0.771135126328423,0.982445463082111,0.14694161882696674,0.003732069327644639,0.4957953982823985,2.8008084772705027e-05,0.012156510819178686,0.1916587082871381,0.377417168868857,7.746837501181156e-06,8.832108337042836e-05,0.0002891714558542148,0.1000600832028814,9.8186178054138e-13,0.25704560694439327
2022-05-05,1.797613934344243e-22,0.1413836978553965,0.2609052558778615,0.23497330381635623,1.3924104707517588e-06,0.05400428349303242,3.22858742613734e-10,0.048946218381794235,0.008160673749190711,1.1933802062887955e-06,1.0862320574606174e-06,7.842969332648057e-10,1.9212474870086695e-20,0.00010020104662858307,0.0001177472884968573,4.905170409271975e-24,1.422640658256914e-35,2.6033140365465296e-23,0.00015193343942404528,3.6689802341310626e-36,0.6754252997466773
2022-05-06,1.1009290920181875e-05,0.17959452211860108,0.11337198822912947,0.26206355800868103,0.07480034799813158,0.21231743562650476,0.26294267511494757,0.41981643827425985,0.25090665824895164,0.28303143568276784,0.786439190241018,0.004265021745494427,0.04502815053342087,0.19367185229710354,0.2781087302903873,1.8142411087427898e-07,1.0851898823957966e-06,2.94627031215591e-05,0.13081135762991555,2.207257788391873e-09,0.5054006492238147
2022-05-09,2.5133787442216013e-11,0.4887611042124702,0.010599675006757632,0.1369396454313715,0.37579895529479834,0.9355361130411668,2.2413761620667335e-05,0.015315146376464871,0.0810706085311053,0.14606918696816365,9.947955028427302e-05,5.3272844854203304e-09,7.095821326312789e-10,0.0006224575220410171,1.0179356923806629e-13,1.2647278530651722e-25,3.080947605403643e-43,6.418265270289928e-21,5.9633538693549405e-06,3.3872918784513564e-44,0.5376052773613607
2022-05-10,0.48075422346167473,0.1680429473445099,0.92531939705107,0.3434843465266836,0.13846188174921906,0.07852934968858574,0.0038328612832242443,0.1891425393419275,0.2632230309073989,0.15683684946817522,0.8374913350773806,0.683478084070211,0.5325402858167051,0.8964752780628957,0.9065535308724408,0.296950121534074,1.1780860807125033e-07,0.8382290415823446,0.5966260705305029,0.4973749334283655,0.5098289691907764
2022-05-11,3.160588146245492e-05,0.8052795461181578,0.012509396555399812,0.2756219059101232,0.026799669214304586,0.547651560686755,9.52339725600274e-09,0.1304303425214971,0.16884477939802603,0.38469601918510865,0.3812337445692907,0.0003648463004426575,3.7503727321343235e-08,0.007334565382474649,0.9468175434612269,2.311618365640792e-12,3.300234899019525e-17,3.572022576568137e-16,0.03223779220098816,2.9725995333247607e-16,0.6345773516034433
2022-05-12,0.014286888506768914,0.06003548822177859,0.023134072120055103,0.236732733180353,0.1908154689829746,0.9986749723667167,0.7543113617638881,0.8539421790904287,0.12996121552830223,1.624802495283761e-05,0.2699852251078069,0.053003188366289734,0.0031355825336420095,0.5043562147334254,0.7864877145858836,0.07232351881142406,1.422259446039645e-07,0.17411276408382126,0.9209187050127334,0.017229021804125666,0.9003794858736294
2022-05-13,0.020253727700629727,0.0236040225751257,0.29773392788585357,0.3956534868443353,0.004314281421379804,0.6474450970976573,1.346771270074453e-06,0.9458677660304619,0.6950620798687128,0.0015165841057931879,0.00054246769356766,6.518151763146741e-10,4.494527604978819e-09,0.00012372956658376232,0.00017578656698455093,2.270456841041882e-19,3.847925989116808e-21,7.460644318448127e-12,0.0005283868998700004,7.533637512125823e-40,0.15246835886837887
2022-05-16,0.0012573380297306164,0.014954212756964161,0.450565310793298,0.02854574851571605,0.022453691055049345,0.038431772200465994,0.000408279497445353,0.5342593858058683,0.26150052711704225,0.0005408851593813394,0.06561096047576923,0.09073103266141304,0.040352000714868726,0.038098014061352284,0.590672137646802,0.00041179148505813044,0.061395122236552066,0.09659805102875306,0.5920943176506227,0.0019488501629779192,0.8868782377406763
2022-05-17,9.41138586961835e-07,0.6248302662949218,0.22590102166680662,0.934582710067561,0.002744808427518672,0.655849103112872,0.5749626019536396,0.1472699796510725,0.534530669498237,0.3410243405510367,0.1135433698432472,2.2402124840536927e-08,5.288394084706376e-12,0.1382359801586937,0.14501364354548402,9.528786351847112e-19,1.843896422773419e-25,1.0939719091587202e-12,0.06615293036785938,2.1051063373648643e-24,0.13351545592862168
2022-05-18,1.9287791300998618e-10,0.15224056810046574,0.29633691658777994,0.2907043661931235,3.069784852909712e-06,0.4692667148684131,0.00040021330353878163,0.2308823747891932,0.6125213272942768,0.00010608364955211544,0.005773632141146811,0.00019930155804770148,8.020916621535099e-20,0.000368495710153161,0.03366850176778885,5.140560643456131e-13,3.8472345514074107e-28,2.3109307272055384e-20,0.002257779377527392,3.2903918901837492e-21,0.2431625508497394
2022-05-19,0.0002654595402098972,0.5562350097706893,0.12604722754984166,0.09488776408252933,0.00019775716457667887,0.3893804736339259,0.8002054033057008,0.6260522779210778,0.8736744443526065,0.3196667485744712,0.17183086451076643,0.4001025751642475,0.13516627759648442,0.6178037775657499,0.24102568895608983,0.7816106287732651,0.04940206402382663,0.012297458013503357,0.42651491273523734,0.001214634947104418,0.8342459448221543
2022-05-20,0.00826728903939525,0.00653109391830461,0.04344509262010754,0.0061538864606793964,0.4394200255417092,0.1514521144788837,0.5956134112889122,0.010424790060106196,0.08607411551114028,1.1334555610915699e-06,0.05412505104565792,0.39101785320801263,0.00936321883759512,0.41424406830214466,0.24008171559042957,0.2283545461941089,0.0013988523359480369,0.0608869240408756,0.606608843006551,0.08144568794846588,0.8519400513067761
2022-05-23,0.35548734800425785,0.0017347000994537873,0.8407376346616794,0.7435034533656176,0.3168746820602477,9.753175147271779e-05,0.00023921342430189134,0.32966307986164456,0.6415401993628974,0.056560822930896204,0.00010245665647965437,0.2198190637428452,0.5611477375266767,0.4207392261107713,5.080668690432513e-06,5.3268223069369805e-05,0.19067323479118423,0.007768094228908151,0.17427604807065966,0.02128753671341755,0.36500312467215745
2022-05-24,0.0001950683787889687,0.031880492012163635,0.8545763093374531,0.03533428227269679,0.03578178316382153,0.3067655204327666,4.134330879103675e-09,0.1517065407409004,0.13608054174160103,0.7393178274070453,0.20928580517001188,3.5532400924483145e-05,2.107448920884287e-08,0.5639660299434086,0.020774273712500055,8.277879966740916e-12,2.3267587391192203e-18,3.7731339858897764e-10,0.8887517743419453,4.594030502518035e-27,0.36996131773888896
2022-05-25,0.5070614778549514,0.024427337502634247,0.06945400166637039,0.0029914141322491773,0.8252453437985492,0.046295443621640474,0.8193962787415834,0.36101614779985614,0.3054469209983039,0.29255432011858246,0.36168000454334603,0.1319150572562452,9.571410000933721e-18,0.06832339785898582,0.0013722418864070994,4.770855782923741e-07,0.2651712440062493,2.446036944119472e-06,0.030895044498305418,1.7757640282213158e-11,0.6287558009600416
2022-05-26,9.87776567895923e-05,0.12346475813205492,0.8741821178317182,1.0471926175289784e-05,0.20759212543971248,0.8401003362893393,0.364856705861464,0.20915265262600102,0.8006263018819262,0.1253000307434277,0.17946256890828172,4.185452505512556e-06,2.742543227525807e-12,0.06429021625733872,0.2783429878396601,9.129136908584836e-17,0.009173429879444873,4.27844637408672e-07,0.11152081353638808,1.755672419410965e-14,0.3770190635078129
2022-05-27,0.0008694648868477587,0.20249888352442585,0.46753524911501465,0.8029291709310722,0.04887920146173748,0.9866808708985115,0.3870483471218481,0.3250683724439456,0.6248916564623614,0.10603747937265338,0.11665618132593039,0.0002654660224875849,0.00022051288631504617,0.04902360630935461,0.029734854408177504,2.4106672065124107e-11,2.2740839970619746e-21,6.597159277002761e-08,0.017817623121103965,9.150246388476317e-22,0.3414949697537566
2022-05-31,0.6863573570897858,0.0028762671080521454,0.0857867763864422,0.16461397139865433,0.09625615406985064,8.015175157768785e-05,0.3517234051916277,0.03623240772088452,0.7897497918791964,0.0015097218709988524,0.0005351011382928134,0.699884234100746,0.25249078440248873,0.6586607873217987,0.07255641666928259,0.41134867693600397,1.0338155714242283e-07,0.21919495921087823,0.6871263024735452,0.04159240695574062,0.4315584417536754
2022-06-01,0.017574806581571758,0.007031978567421868,0.43433678686553256,0.009948104839107956,0.9650074566991214,0.01337699475964097,0.005913548025667054,0.2375635504239561,0.0328814497934511,0.1562479739901045,0.8480499675000166,0.6248839619382311,0.0005624542296843708,0.12323903517503773,0.9233376242584319,2.495835962419722e-07,0.0014797572788697983,0.07884744317192541,0.4713096155349775,0.2902713988755942,0.12060667149901645
2022-06-02,0.0003710263046668006,0.05451748430368198,0.5443372583225548,0.02530870491033474,0.5623634664668966,0.19069944096234087,0.4891010067081095,0.20454927211640242,0.6316377041079138,9.1671467040485e-05,1.1728279551926223e-05,3.124148965206161e-09,5.6075503363092405e-09,0.08868357933070162,0.45354465316207515,1.5843548240553513e-19,2.128867119457228e-09,7.504551773557016e-12,0.22233389027184952,2.4621615815428125e-36,0.37738027158312937
2022-06-03,0.039770721529481814,0.0050997521646002075,0.0554104715795883,0.2992968729022546,0.07602854339027092,0.5762151450389073,0.07450822554130002,0.039262020259213166,0.3115034403440234,0.3906042475047736,0.5464777414585684,0.007934025450754724,0.06840468616892123,0.869907915651385,0.7212851938179801,0.0005188249761369696,0.0021041540975227178,0.0013138560506383591,0.07928285451000013,8.644580816903364e-11,0.09033297849784212
2022-06-06,2.6656510147501016e-06,0.02159871208329972,0.6475053442226029,0.10524913436637276,0.07914391541998221,1.9753442927878335e-06,0.32398871766696513,0.20320896478038583,0.4576708030123273,0.23722239156258218,0.9596955739915145,0.38980840195264976,0.0360494786071689,0.38571222503909697,0.048217755220544035,0.058701979114543806,0.0005306703001958378,0.4930165210682874,0.3808958557201483,0.7395495853703069,0.869296395121018
2022-06-07,6.634206035762973e-10,0.10002708086175666,0.09116026874784361,0.05781782677126709,0.006622467820672257,0.05587946088950418,0.004690833264668785,0.042345527076220364,0.8056698895605072,0.9106324179877281,0.005052658019989574,0.014164908225119833,0.25792279497318205,0.06933874450590435,0.9414332874104714,8.111640533801335e-06,5.547170547548796e-20,0.000891895176933123,0.023871085494909104,5.30613755127576e-06,0.630588719428005
2022-06-08,0.0036093047522000443,0.388958175565684,0.11044455672713507,0.40839629799126975,0.6548688976669346,0.18560748563846813,0.0816716899430876,0.8688289040704298,0.09214777664928188,0.07510890943647523,0.003597761551383601,0.22052873194628655,0.32194683295902515,0.7637735879814234,0.9614869956516492,0.7527401875109333,0.7154028851648191,0.019634525751784704,0.12465645296824403,5.979312311209519e-06,0.8517673210285616
2022-06-09,0.02719472140762797,1.0979221342210298e-06,0.0014184529175245255,0.09746354296708214,0.16679500581289988,0.0006874674775496989,0.0055358777823238964,0.4674548742095376,0.16648836024203298,0.12099538717461815,0.012421840891774394,0.03872699157938065,0.06521324689176315,0.08189521312749456,0.011756915692299993,1.659008847861944e-07,7.555327997457247e-12,4.391535461633034e-06,0.11924350135037641,1.10648257320225e-12,0.20791122518478777
2022-06-10,0.36989682338763974,0.01974293619877697,0.019105584792322165,0.07880391658049352,0.05826169910081455,0.0007499499735610155,0.0014641180522769548,0.2122183681403671,0.49631746388509623,0.01405566200124569,0.025122805073663632,0.01239610559081341,2.7619774513759854e-13,0.01150748534251462,0.07908113383051855,9.385001542379194e-18,3.7624529008752687e-25,6.28487975105913e-15,0.05238599088598711,6.40042222153594e-23,0.3273206731560282
2022-06-13,0.4341845797898619,4.851320511634346e-05,0.7287970325539198,0.07026573068607407,0.005748088331331253,0.0007622100286882293,1.0176672251890119e-10,0.45291644271379095,0.42506990038275627,0.5012638653611231,0.00011027918688945564,4.097633355277489e-21,4.192332520496074e-21,7.54305816410819e-05,3.8310361704840935e-09,2.0344978719880856e-38,2.4181503527100473e-42,1.0336446583528517e-45,2.8894949809728225e-07,8.953663585191447e-68,0.0005023702961027219
2022-06-14,0.03644572663284114,0.13516309972117257,0.7005243382126689,0.6144844343570718,0.2625426543639577,0.4394499579674107,0.6111885586485184,0.6713929089034542,0.18147108292092085,0.08841009709284631,0.658729544831776,0.10477880789551476,0.6329204790226052,0.36821773978434835,0.25842600829802015,0.4059588562408969,0.2402975151559291,0.21487275671017672,0.9193452625512342,0.8420683326252789,0.23586417836624496
2022-06-15,0.0031774709099138053,0.05677167170319401,0.0858444514705739,0.12328073994984372,0.4611707388654527,0.6129694878450342,0.08251115525187352,0.019853869542794427,0.4304201292358337,0.00017125255827576998,0.15815368328228244,0.0005030045418117004,0.0002928036858317779,0.9685780833636088,0.579669745314316,2.8786582649822917e-06,5.024647981815567e-08,0.0007185368806391027,0.04964688194174158,2.5697281241684733e-14,0.45807890717870525
2022-06-16,0.00015051676269876887,0.6042681124244311,0.15877723145257333,0.6964469371168291,0.8629017339872962,0.0027140061333888288,1.8321551349460583e-09,0.23936638544505812,0.1067985540910044,0.2218915699719857,0.0065307681124795874,4.040394131422653e-15,2.4498712824720387e-31,4.02891510360503e-06,3.074325828718898e-07,2.749865359093071e-34,1.867807904566736e-28,6.6739924457131816e-43,1.4540190744884499e-05,5.4913225179757514e-67,0.016150204411552148
2022-06-17,7.757792873478692e-06,0.06544336066386999,0.14207782603359354,0.2672632228487209,0.45547665458663056,0.7074902162738588,0.0337663350042607,0.18823620454837364,0.22646636335910827,0.3522631013397234,0.07219211294564876,0.23871080258416902,4.086806231621239e-06,0.6601264619976402,7.468868186133454e-06,7.751450650573048e-08,1.7686359936726423e-11,0.015631281552850596,0.02088868290333328,1.959168664522168e-08,0.6634970547181424
2022-06-21,4.585818435912427e-05,0.3384137549601376,0.805590627984109,0.868054803384028,0.07185957967216114,0.7210095847618849,0.24229883140411315,0.16973943531094046,0.2379503804806505,0.45042588123107286,0.06859892108836262,0.5011061477192341,0.1558810248807303,0.07205446790907095,0.0015410769403031194,1.5264042496333244e-06,1.7200686817431793e-10,0.004758601714859389,0.16312625701049185,3.264057505112057e-09,0.2060537224518058
2022-06-22,9.638561039024527e-05,0.8911570249862738,0.29304363875362105,0.5878153473738086,0.6397410773751304,0.648541417536596,0.3948050098421505,0.8175787656024114,0.3132266386254545,0.8276848117882148,7.525210952918568e-05,0.40665511642062524,0.20674430425229282,0.90046986362607,2.7231895239552654e-07,0.5845100882754753,2.723988544295171e-07,0.715980153630065,0.5519123177781359,0.09254887762671922,0.8201153484553101
2022-06-23,0.0008723062068325924,0.11934551271316401,0.1956777656225235,0.22107650243885502,0.1919985245312355,0.036853630009999784,0.07690504818849513,0.4206323475800635,0.6324587114578031,0.015911978355457566,0.006788529495264491,0.0220661624013684,1.596757269634758e-05,0.02307264485994,0.00568592204432901,8.229260532880189e-05,1.9440951223766394e-24,0.00011214515044984353,0.06937447057433205,6.042482093559104e-07,0.1351821293848761
2022-06-24,2.972537304071777e-06,0.6367809988564684,0.0054564355355204985,0.9549440950888974,0.03169841406153594,0.3304250901663188,0.5233313044657077,0.1603456046388216,0.8925490907228145,1.4231483381142556e-06,0.00013588257767997727,6.891234211208047e-06,8.363342343487496e-06,1.984586239895352e-05,0.05359846495854542,8.064165937348886e-13,0.07101147858835799,2.8169544602286647e-10,0.08327924695559889,1.0485663384057366e-16,0.24880667874496373
2022-06-27,0.8252663475954651,0.9529162649341181,0.22994839145806123,0.9173602629096356,0.005752190863087488,0.6326809715136774,0.1583098002149083,0.3329121886633374,0.41199750527680157,0.18521875712363361,0.22952392914095784,0.13083087399462676,0.037484474909619286,0.8851973031265528,0.057059796576699885,0.9494558028418861,1.5302007173743726e-05,0.59227275243083,0.8441775115589216,0.36743738778602264,0.7082681302292095
2022-06-28,0.03212202915712755,0.7973616972398121,0.8541236239648158,0.08690537216182531,0.3765970173661376,0.2759997178776271,0.5812767638244682,0.90964182069563,0.7019489914854112,1.674983427984101e-05,0.5657154095331647,0.001334145191022968,1.9969287706092248e-05,0.018676664136566722,0.2703455166889716,2.8476192952620905e-05,1.714135036362044e-07,1.0981146303081176e-06,0.2644857503809409,1.419641894864031e-10,0.460962923239695
2022-06-29,1.331870231537029e-06,0.13245526936444302,0.7024411921935916,0.1369678644305202,0.03184451164785925,0.0005023041097725852,7.662651355016536e-07,0.32269338005888293,0.6184891774528432,0.2644487863965167,0.14299820829933443,0.2558589013611315,0.010279074225106918,0.053468725376772955,0.10778896319971544,3.084409359495847e-06,0.8033696664233846,6.270150471811377e-05,0.15348600966550402,0.04772697030138326,0.18611764370460512
2022-06-30,1.069744369280832e-05,0.15257907948434454,0.5374324805152781,0.06153214169402348,0.9039262478019198,0.02181393059035428,0.021452493466905753,0.37426486441211937,0.8351537097441885,0.04057655832139008,0.8761272124145094,0.029153656432988256,0.4410994954110623,0.9696237783641342,0.5565480375970588,0.030070512656244264,0.00017445897546960196,0.13439329886350887,0.6515034354294003,0.1406591469616258,0.7036314862753246
2022-07-01,5.072932368347469e-09,0.24287893834643728,0.49760676618167665,0.3979946016771756,0.8235619957938991,0.051097845358284016,0.45015989059075034,0.7065764477781634,0.11743152800567123,0.004592001139110564,0.5855159636658177,0.019149124872443347,3.699727412965041e-05,0.6108619502899237,0.07111771656515344,1.756573162641504e-06,0.1156129809042073,0.026915747821373737,0.16385523564978394,0.0006251191277935224,0.2078848313354743
2022-07-05,2.976694025651658e-07,0.2418307420985875,0.006783216012234214,2.8531611934754044e-08,0.04677608924773984,0.04763879763899931,0.026151644286737948,0.005303568611918569,0.05466082119577182,2.9566325306539155e-10,0.014596263043144224,0.002339805218894144,2.361143446175465e-08,0.13754305478002601,0.0009438019889667522,2.6157860903359254e-16,0.0009199481602007759,0.36352471145954746,0.19026208435722314,8.47908144108279e-08,0.9660561701603239
2022-07-06,0.002408758251792761,0.869499616636806,0.5052876017251975,0.0028388656058341804,0.11606634034777957,0.8351952099488642,0.14641635914552367,0.42194230753623485,0.22830239063088686,0.6276820495584245,0.9891713489413831,0.3401434693946416,0.0008163969101362679,0.34919232248737064,0.4336098378111013,3.0030879684394652e-05,0.8600881124316132,0.007804183983063833,0.6471273508196163,0.16957084843055553,0.9110316617456011
2022-07-07,0.25168995204406375,0.7197033222036483,0.6206157552438198,0.22487794444068937,0.12783397179690667,0.8045722936204683,0.00020714289832592754,0.31379957585169244,0.26087829712857075,0.45335745518261406,0.00096928178400064,0.0003956280190233854,8.716544800521732e-10,0.38113337263680824,6.4883960362401804e-06,1.4831166116050002e-09,1.12503987569462e-10,4.319564446334869e-16,0.027943932871971517,4.195607038973902e-31,0.21362186945588763
2022-07-08,0.0003629425835946869,0.16825899798715058,0.02186722840434596,0.6591325711474338,0.13059071076831122,0.8272638946582096,0.2054456344239288,0.8944645772508762,0.6259606196718384,0.5726231666767223,0.9591777654445873,0.10349920555120098,0.09890205390241677,0.3853945266114873,0.6791499243426031,0.13108826117274808,0.902865599418208,0.2846310189058315,0.5729334159020314,0.008882043192534774,0.8456542539767162
2022-07-11,0.0015257059802196145,0.03231104005886012,0.0003432931477551297,9.324349717069217e-06,0.3585532158723326,0.6384886629215609,0.43154137516265356,0.24531169028494212,0.8842992214452865,0.8791085916284839,0.8756061226344951,0.0057432391762845675,1.6303663049895077e-06,0.14931793276243405,0.3471966276157602,2.1952957517533857e-06,4.5012538918058455e-14,0.0025613056185056038,0.5540934467433832,3.19378726806668e-08,0.3222806028371863
2022-07-12,0.033198527022358156,0.0005372299254162501,0.07098300593258833,0.03891678602140774,0.14762369721661825,0.9749787122982823,0.6231823773596503,0.0415427507527406,0.22561086834728142,0.002731479860507093,0.5697498179420167,0.8317210841378325,0.4603638689788392,0.7859507832474635,1.6271868144304387e-05,0.7207538424638527,0.27019686882145627,0.832934613157434,0.9331749665127643,6.0821470382724985e-06,0.3971517178889026
2022-07-13,1.9797143669978645e-05,0.6465326300376562,0.08638159526414178,0.31571716669222905,0.6078174125108955,0.2753445947325915,0.43828744044116674,0.9120765231567709,0.627569051998963,0.35613679414435695,0.02371108965833537,0.21865912329349443,0.09430481232882613,0.9167288006603547,0.2015648996457304,0.4069537902011925,0.8107683144753662,0.6723330495874581,0.8462572492610053,0.057151786838521665,0.8670108763793279
2022-07-14,0.013039734168844382,0.04146246456874594,0.00037729271244102826,0.1761474714763664,0.004890983777550804,0.910534014701729,0.33014816260553936,0.5697624714623506,0.11096330141090342,0.12256783514257814,0.2187606441164654,0.003299053288070366,0.0012251006137476998,0.03285408660365681,0.1947538488651476,1.8815806197462655e-05,0.01777331290124603,0.021693431212272383,5.040936675795132e-06,0.2575118916103452,0.4672041938530562
2022-07-15,3.785739204291004e-06,0.010945138765697653,0.08237982656391106,0.26106369319151573,0.43585640230939215,0.5293120832940341,0.6906195443233906,0.503541102400379,0.5428523639327397,0.345059338556128,0.005644195606001897,7.767625633572076e-06,5.513783002175588e-06,0.06112439938318238,0.0019204234363070318,8.733625831424517e-07,0.06285550129225623,8.537707314121412e-06,0.3015701968843938,7.815919823306237e-11,0.6330330129941939
2022-07-18,0.002198078879881209,0.50099506946084,0.18640974928284307,0.7113516707377379,0.14139488339807013,0.3612716981297128,0.29566508445609463,0.08726204335178947,0.9686831649182166,0.1188755053368802,0.8198490847353129,0.021833764582197955,0.9305333988243121,0.8677599883712179,0.00301480223510339,0.6849221611277476,7.954055702973864e-15,0.20672513560154962,0.6344378613930695,0.5820211099878383,0.9571918727812636
2022-07-19,9.576772236218872e-06,0.006983310247202434,0.6005371389441145,0.21181192598341045,0.745492289464561,0.18717146875326562,0.01266802835191784,0.9447234098341943,0.5681024786694755,0.0416202049176351,0.09069008093874444,1.1614422941706977e-09,4.310238707036799e-07,0.0983635141259115,0.004801203488439191,6.3781026765822445e-18,1.2917992435812176e-19,6.7794534831182736e-15,0.0045680733257001055,1.2667878542988452e-30,0.2963793149975739
2022-07-20,1.7501474362706213e-08,0.814366163119514,0.013812573959431028,0.3781860502931794,0.9527531467419457,0.3714061651917261,0.0011190837051914197,0.694077664315959,0.5315686678569133,0.00889580670296329,0.9905224125190965,6.0340210490970304e-05,0.0021368501722554075,0.739066271883082,0.04156314937751608,7.765112883659573e-10,0.0011578300090338781,5.533280418870195e-07,0.17904737936032347,6.330948977102753e-25,0.5897040673551182
2022-07-21,0.5457338500972342,0.00582184523913717,0.38353056364142424,0.15476604171925099,0.16644444152940924,0.27236639027461507,0.029329576564564194,0.45238941057525883,0.63626017067795,0.008243606388383784,0.4925682663461768,0.2329006179279338,0.012882371949406671,0.760624435186344,0.19336944331000103,0.028417272849825544,0.003764075270354698,0.9642182695319708,0.8192753961002285,1.2196032179419143e-11,0.7808148386441874
2022-07-22,0.005537428216632292,0.46856174121850236,0.6227385280587191,0.06729575342230246,0.7594220149498516,0.8131795131360726,5.856410263971698e-05,0.24003645247159602,0.4281860971970187,0.006371128904534766,0.6797828663414118,3.3411915834030153e-06,0.0513931603110982,0.014324002476235572,0.9064376998885895,7.077321824372298e-11,1.0920716370708254e-22,6.343927542771723e-05,0.2695634269405023,1.2990446257856847e-19,0.49446878467985755
2022-07-25,0.019949534999283498,0.024084171236565984,0.00010344908400145006,0.9925614317465716,0.38834251804054365,0.0474354287405732,0.2238880143387192,0.46699975369255675,0.22147625234603924,0.16148077715357423,0.0043027386052560965,0.5300785199233491,0.10667519714077241,0.5920197799008027,1.5574696497308868e-14,0.5985087784889587,0.6366887130685805,0.1821045101232257,0.5631720728180347,0.000920864982397589,0.11485704908801322
2022-07-26,6.500634342933636e-12,0.723453125930823,0.977527497295046,0.017149069386509928,0.620781231137558,0.8642801585258495,0.2771989807811136,0.18104119779038128,0.45180443520814084,0.08037626799741886,0.9937938566747089,0.04666369321470958,4.829081692640584e-06,0.9991086428750869,0.8291572537968861,0.0012809308283658737,0.0805583752897082,0.20972327756664907,0.6369881427695885,7.134285954046866e-05,0.3921781138237507
2022-07-27,0.00031404028484647976,0.462606528641906,0.3975639952539036,0.014692251989283657,0.005314910239636025,0.3324981174884458,0.0003191697944165143,0.30767212089303914,0.8636371778663801,0.43935531163854624,0.03548752197168545,0.00016969079850784704,0.0004762940595169285,0.1692191516562085,0.0011434648534944859,8.149123272395031e-06,0.07071270246889876,4.860299283795386e-06,0.09197600384255517,2.2919352428524933e-13,0.501469110509885
2022-07-28,5.218257886412149e-12,0.23732064708999662,0.0017528797682996693,0.26235358742867526,0.01146939546934925,0.9451039456444612,0.04963926048550909,0.5753234183711775,0.6333921550829612,0.2379928092154932,0.4430188996429083,0.9212842587349818,1.3591948208442628e-07,0.6134943291073955,0.03842770785542484,0.005844872414993969,0.13666247498361733,3.6904901508410645e-05,0.00023838233663182277,3.137230972792211e-05,0.7771589862732008
2022-07-29,4.761080208405937e-07,0.9729964916087511,0.8419139167673775,0.006929480524753678,0.13296121566537367,0.4465586858078322,0.25683863059866074,0.26074883603931176,0.4113344944706794,0.315578023812797,0.025786062031478815,0.28105530254323086,0.016749495614050616,0.9583081526724615,0.001191870401650153,0.19742010095565318,0.35197953744004873,0.0009028077740999987,0.30151155172159017,0.0009974209562177913,0.8653697954112862
